"DF","Distrito Federal","1000"
"AC","Acre","1000"
"AL","Alagoas","1000"
"AP","Amapa","1000"
"AM","Amazonas","1000"
"BA","Bahia","1000"
"CE","Ceara","1000"
"ES","Espirito Santo","1000"
"GO","Goias","1000"
"MA","Maranhao","1000"
"MT","Mato Grosso","1000"
"MS","Mato Grosso do Sul","1000"
"MG","Minas Gerais","1000"
"PA","Para","1000"
"PB","Paraiba","1000"
"PR","Parana","1000"
"PE","Pernambuco","1000"
"PI","Piaui","1000"
"RJ","Rio de Janeiro","1000"
"RN","Rio Grande do Norte","1000"
"RS","Rio Grande do Sul","1000"
"RO","Rondonia","1000"
"RR","Roraima","1000"
"SC","Santa Catarina","1000"
"SP","Sao Paulo","1000"
"SE","Sergipe","1000"
"TO","Tocantins","1000"
"AL","Alabama","1228"
"AK","Alaska","1228"
"AZ","Arizona","1228"
"AR","Arkansas","1228"
"CA","California","1228"
"CO","Colorado","1228"
"CT","Connecticut","1228"
"DE","Delaware","1228"
"FL","Florida","1228"
"GA","Georgia","1228"
"HI","Hawaii","1228"
"ID","Idaho","1228"
"IL","Illinois","1228"
"IN","Indiana","1228"
"IA","Iowa","1228"
"KS","Kansas","1228"
"KY","Kentucky","1228"
"LA","Louisiana","1228"
"ME","Maine","1228"
"MD","Maryland","1228"
"MA","Massachusetts","1228"
"MI","Michigan","1228"
"MN","Minnesota","1228"
"MS","Mississippi","1228"
"MO","Missouri","1228"
"MT","Montana","1228"
"NE","Nebraska","1228"
"NV","Nevada","1228"
"NH","New Hampshire","1228"
"NJ","New Jersey","1228"
"NM","New Mexico","1228"
"NY","New York","1228"
"NC","North Carolina","1228"
"ND","North Dakota","1228"
"OH","Ohio","1228"
"OK","Oklahoma","1228"
"OR","Oregon","1228"
"PA","Pennsylvania","1228"
"RI","Rhode Island","1228"
"SC","South Carolina","1228"
"SD","South Dakota","1228"
"TN","Tennessee","1228"
"TX","Texas","1228"
"UT","Utah","1228"
"VT","Vermont","1228"
"VA","Virginia","1228"
"WA","Washington","1228"
"WV","West Virginia","1228"
"WI","Wisconsin","1228"
"WY","Wyoming","1228"
"DC","District of Columbia","1228"
"AS","American Samoa","1228"
"GU","Guam","1228"
"MP","Northern Mariana Islands","1228"
"PR","Puerto Rico","1228"
"VI","Virgin Islands","1228"
"UM","United States Minor Outlying Islands","1228"
"AE","Armed Forces Europe","1228"
"AA","Armed Forces Americas","1228"
"AP","Armed Forces Pacific","1228"
